goal_x,goal_y,goal_z,final_x,final_y,final_z,err_x,err_y,err_z,norm_err
0.5,0,0.8,0.503751,-0.00187047,0.799567,-0.00375056,0.00187047,0.000433188,0.00421344
0.5,0,0.8,0.497576,-0.00079732,0.80224,0.00242374,0.00079732,-0.00224008,0.00339532
0.5,0,0.8,0.493973,0.00251163,0.796796,0.00602711,-0.00251163,0.00320449,0.00727345
0.5,0,0.8,0.496508,0.00105223,0.80601,0.00349223,-0.00105223,-0.00601015,0.00703028
0.5,0,0.8,0.497791,-0.000152967,0.799238,0.00220895,0.000152967,0.000761903,0.00234165
0.5,0,0.8,0.100101,0.216322,0.745267,0.399899,-0.216322,0.054733,0.457941
0.5,0,0.8,0.114672,0.227629,0.748941,0.385328,-0.227629,0.051059,0.450444
0.5,0,0.8,0.492788,-0.00490472,0.800961,0.0072118,0.00490472,-0.000960612,0.00877435
0.5,0,0.8,-0.0679765,-0.150226,0.474748,0.567977,0.150226,0.325252,0.671531
0.5,0,0.8,0.367978,0.0650538,0.753915,0.132022,-0.0650538,0.046085,0.154226
0.5,0,0.8,0.509018,-0.011847,0.802764,-0.00901769,0.011847,-0.00276404,0.015143
0.5,0,0.8,0.376354,0.040771,0.601035,0.123646,-0.040771,0.198965,0.237776
0.5,0,0.8,0.667567,-0.0932283,0.864845,-0.167567,0.0932283,-0.0648455,0.202423
0.5,0,0.8,0.502263,-0.0146059,0.813516,-0.0022629,0.0146059,-0.0135158,0.0200282
0.5,0,0.8,0.360851,-0.243782,0.732558,0.139149,0.243782,0.0674418,0.288687
0.5,0,0.8,0.484656,-0.00891679,0.79666,0.0153441,0.00891679,0.00333991,0.0180584
0.5,0,0.8,0.497117,-0.00592274,0.800837,0.00288294,0.00592274,-0.000837281,0.00664012
0.5,0,0.8,0.422352,-0.14232,0.78702,0.0776484,0.14232,0.0129795,0.162643
0.5,0,0.8,0.350025,-0.191372,0.77978,0.149975,0.191372,0.02022,0.243977
0.5,0,0.8,0.496639,0.000903185,0.803308,0.00336138,-0.000903185,-0.00330778,0.00480167
0.5,0,0.8,0.501636,0.000474658,0.796489,-0.00163566,-0.000474658,0.00351082,0.00390212
0.5,0,0.8,0.496767,0.00154532,0.800898,0.0032327,-0.00154532,-0.000897673,0.0036938
0.5,0,0.8,0.499945,0.00255603,0.80803,5.49249e-05,-0.00255603,-0.00803033,0.00842749
0.5,0,0.8,0.503406,-0.00191036,0.801434,-0.00340557,0.00191036,-0.00143397,0.00415977
0.5,0,0.8,-0.228815,0.215624,0.472061,0.728815,-0.215624,0.327939,0.827774
0.5,0,0.8,0.499312,0.000823431,0.802136,0.000687771,-0.000823431,-0.00213628,0.00239056
0.5,0,0.8,0.501928,0.00553824,0.799674,-0.00192762,-0.00553824,0.000325988,0.00587317
0.5,0,0.8,0.499291,-0.000502444,0.804043,0.000709126,0.000502444,-0.00404268,0.00413505
0.5,0,0.8,0.418255,0.0763516,0.781308,0.0817449,-0.0763516,0.018692,0.113407
0.5,0,0.8,0.494684,0.0201392,0.800163,0.00531629,-0.0201392,-0.000162638,0.0208297
0.5,0,0.8,0.504398,0.0126925,0.799306,-0.00439778,-0.0126925,0.000694056,0.0134508
0.5,0,0.8,0.497522,0.00137706,0.802927,0.00247843,-0.00137706,-0.00292656,0.00407476
0.5,0,0.8,0.498433,0.00484972,0.800359,0.00156719,-0.00484972,-0.000358845,0.00510927
0.5,0,0.8,0.499803,-0.00165681,0.799937,0.000196755,0.00165681,6.33257e-05,0.00166965
0.5,0,0.8,0.49919,0.0050074,0.805435,0.000810001,-0.0050074,-0.00543468,0.0074341
0.5,0,0.8,-0.171402,-0.369975,1.29891,0.671402,0.369975,-0.498908,0.914643
0.5,0,0.8,0.434322,0.0193189,1.09948,0.0656784,-0.0193189,-0.299484,0.30721
0.5,0,0.8,0.0856406,-0.565367,0.86912,0.414359,0.565367,-0.0691199,0.704351
0.5,0,0.8,0.228801,0.0947631,1.0379,0.271199,-0.0947631,-0.237895,0.372992
0.5,0,0.8,-0.150522,0.185429,1.08735,0.650522,-0.185429,-0.287355,0.734939
0.5,0,0.8,0.496537,0.00107528,0.803674,0.00346266,-0.00107528,-0.00367449,0.00516218
0.5,0,0.8,0.375605,0.106727,1.28778,0.124395,-0.106727,-0.487784,0.514586
0.5,0,0.8,0.310308,-0.428286,1.0639,0.189692,0.428286,-0.263902,0.53764
0.5,0,0.8,0.519329,0.00471694,0.854028,-0.019329,-0.00471694,-0.0540283,0.0575754
0.5,0,0.8,0.390342,-0.0858078,0.939865,0.109658,0.0858078,-0.139865,0.197358
0.5,0,0.8,0.312034,-0.0719443,0.774203,0.187966,0.0719443,0.0257969,0.20291
0.5,0,0.8,0.500594,-0.00154811,0.798536,-0.000594028,0.00154811,0.00146387,0.00221188
0.5,0,0.8,0.501208,-0.00165967,0.798143,-0.00120828,0.00165967,0.00185682,0.00276808
0.5,0,0.8,0.498707,0.000524383,0.803336,0.00129291,-0.000524383,-0.00333552,0.00361556
0.5,0,0.8,0.498442,-0.000442763,0.800537,0.00155836,0.000442763,-0.000537132,0.00170676
0.5,0,0.8,0.498272,-0.00145723,0.800361,0.0017282,0.00145723,-0.000360811,0.00228918
0.5,0,0.8,0.499104,-0.000317328,0.801045,0.000896083,0.000317328,-0.00104462,0.00141241
0.5,0,0.8,0.500251,-0.000458333,0.798239,-0.000251307,0.000458333,0.00176138,0.00183731
0.5,0,0.8,0.501635,-0.000445559,0.800282,-0.00163543,0.000445559,-0.000282187,0.00171836
0.5,0,0.8,0.501463,-0.000774489,0.800896,-0.00146334,0.000774489,-0.000895635,0.00188238
0.5,0,0.8,0.501207,0.0013431,0.799658,-0.00120668,-0.0013431,0.000342309,0.00183771
0.5,0,0.8,0.500607,5.70498e-05,0.801441,-0.000607076,-5.70498e-05,-0.00144138,0.00156505
0.5,0,0.8,0.499554,0.00147077,0.798845,0.000445761,-0.00147077,0.00115464,0.00192226
